file,start,end,F0final_sma_de,voicingFinalUnclipped_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de,logHNR_sma_de,audspec_lengthL1norm_sma_de,audspecRasta_lengthL1norm_sma_de,pcm_RMSenergy_sma_de,pcm_zcr_sma_de,audSpec_Rfilt_sma_de[0],audSpec_Rfilt_sma_de[1],audSpec_Rfilt_sma_de[2],audSpec_Rfilt_sma_de[3],audSpec_Rfilt_sma_de[4],audSpec_Rfilt_sma_de[5],audSpec_Rfilt_sma_de[6],audSpec_Rfilt_sma_de[7],audSpec_Rfilt_sma_de[8],audSpec_Rfilt_sma_de[9],audSpec_Rfilt_sma_de[10],audSpec_Rfilt_sma_de[11],audSpec_Rfilt_sma_de[12],audSpec_Rfilt_sma_de[13],audSpec_Rfilt_sma_de[14],audSpec_Rfilt_sma_de[15],audSpec_Rfilt_sma_de[16],audSpec_Rfilt_sma_de[17],audSpec_Rfilt_sma_de[18],audSpec_Rfilt_sma_de[19],audSpec_Rfilt_sma_de[20],audSpec_Rfilt_sma_de[21],audSpec_Rfilt_sma_de[22],audSpec_Rfilt_sma_de[23],audSpec_Rfilt_sma_de[24],audSpec_Rfilt_sma_de[25],pcm_fftMag_fband250-650_sma_de,pcm_fftMag_fband1000-4000_sma_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralFlux_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14]
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.220000,0 days 00:00:07.280000,0.0,-8.114657e-06,0.0,0.0,0.0,0.0,0.0019600876,0.0154826585,-0.0005480995,-0.00031250008,0.0010335103,0.0073668123,-0.0058935345,-0.015965741,0.013803458,-0.017078435,-0.0055832146,-0.02774055,0.0001877308,0.050915528,0.06364341,0.0037713647,0.035972454,0.037663303,0.055779327,0.03695215,-0.003212714,-0.011770284,0.020004254,0.080124535,0.05210324,0.024489481,0.01912949,0.010693627,-0.012861622,-0.010978097,7.71866e-05,7.730192e-06,-9.375001,-4.166668,23.958332,61.458332,0.003799276,16.94102,0.19169295,26231.771,-3.012725,-117.89237,0.00020812929,0.0144286435,-0.00024942184,-0.20845337,-2.0552294,-1.2250942,-0.8082922,-0.477235,-5.2277923,-4.6472464,-1.822429,-1.7237908,0.8130623,4.3399835,2.286323,-0.48344642,-0.09930416
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.230000,0 days 00:00:07.290000,0.0,-4.6595096e-06,0.0,0.0,0.0,0.0,0.0024275265,0.025845248,-0.00055885094,-0.0027777783,-0.008068998,-0.018040726,-0.00038089155,0.0017336041,0.056687433,0.0099549,-0.0029556067,-0.020391703,0.014605671,0.08003503,0.07364834,0.04662595,0.05559867,0.08182503,0.058340877,0.029883176,0.0067792116,0.017435241,0.04012052,0.07028492,0.053312194,0.027284455,0.022717899,0.003782761,-0.014841539,-0.013999635,9.92259e-05,8.119432e-06,-10.416667,-4.166667,29.166666,64.58333,-0.00013373904,18.834812,0.26059175,25433.025,-3.52079,-137.47954,0.00027822496,0.0164644,-0.00031078391,0.41365606,-2.1602726,-3.1064422,-1.8028269,-1.4973925,-5.395443,-3.020839,-1.9114835,-1.113629,0.65265846,2.7936065,3.4370296,1.4406163,-0.10448815
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.240000,0 days 00:00:07.300000,0.0,9.1725906e-07,0.0,0.0,0.0,0.0,0.0018431827,0.029379195,-0.0001884052,-0.0047569447,-0.011879869,-0.031293225,0.0041702837,0.018319365,0.081616774,0.03366641,0.010656285,0.010269493,0.041538227,0.09295008,0.057128184,0.079670824,0.060121782,0.10239847,0.040281586,0.02062943,0.016374897,0.014336956,0.032635193,0.035371333,0.043661088,0.028908825,0.017759955,-0.00482291,-0.012756074,-0.017854232,7.931453e-05,4.0477407e-06,-3.1249995,0.0,18.75,29.166668,-0.0017090834,10.684466,0.13646014,7918.583,-1.5281851,-48.68035,0.00011353069,0.0101086125,-0.000108293825,1.0199016,-0.8386164,-2.6342168,-1.8776413,-0.4681365,-2.479652,0.05291412,-0.701903,-0.05336442,-0.10794352,-0.30708066,2.3897636,2.0661893,-0.3762998
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.250000,0 days 00:00:07.310000,0.0,5.929141e-06,0.0,0.0,0.0,0.0,-0.00084376184,0.02387696,0.00023635179,-0.0050694444,-0.008414998,-0.025283078,0.0043427884,0.018654797,0.07072748,0.041425206,0.030031648,0.0331212,0.061976343,0.08050836,0.022047555,0.076799124,0.042801432,0.07421791,0.0078035532,0.018155247,0.022202183,0.0052782833,0.01785872,-0.00036210418,0.032586984,0.027220715,0.009320301,-0.0111144185,-0.011255073,-0.019849468,-7.9005895e-06,-2.634888e-06,5.208334,0.0,-12.499997,-18.75,0.001463642,-5.7674,-0.09195576,-10941.992,0.89794225,44.42814,-5.63381e-05,-0.004883127,7.8571706e-05,0.6441097,0.38874274,-0.30616397,-1.1940609,0.94544446,1.987202,2.251116,0.24861078,1.4267906,0.76220024,-1.3288133,0.69812876,0.1896549,-1.0448853
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.260000,0 days 00:00:07.320000,0.0,8.765124e-06,0.0,0.0,0.0,0.008096825,-0.002557955,0.011876559,0.00045607184,-0.0044791666,0.0005248316,-0.0042985217,0.00993827,0.004775894,0.033161968,0.032476522,0.039754443,0.030605322,0.061566807,0.045122676,-0.015027368,0.032489575,0.0031686425,0.0069773556,-0.019870061,0.019646693,0.022862602,0.012988931,0.0056895735,-0.021425718,0.029270042,0.020051122,0.0012704193,-0.0135061145,-0.01245594,-0.01696754,-1.6293227e-05,-8.5369475e-06,9.375002,0.0,-27.083332,-50.0,0.0064577223,-18.083984,-0.23304811,-27336.088,2.6068356,106.48765,-0.00017945081,-0.0154796485,0.0001940446,0.65669286,1.951184,1.5392841,-0.008487987,1.4060059,3.5330167,2.3283226,-0.43752956,0.63746214,0.94324225,-2.221729,-0.74172467,-1.5071981,-1.6948712
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.270000,0 days 00:00:07.330000,0.0,9.411591e-06,0.0,0.0,0.0,0.020219168,-0.002799301,-0.0013129056,0.00038077147,-0.0027430549,0.007823178,0.0147063825,0.020756382,-0.007619649,-0.0019840659,0.01892274,0.034234308,0.012025434,0.035854638,-0.0014477611,-0.04318403,-0.021340966,-0.038765423,-0.06076031,-0.031960078,0.017910594,0.01567642,0.030039722,-0.0038153888,-0.028119642,0.030063307,0.0074441433,-0.0049280287,-0.013115888,-0.013287067,-0.009264517,-1.1403265e-05,-9.819918e-06,6.25,-2.0833328,-20.833332,-51.041668,0.009129995,-18.058168,-0.19567855,-24409.719,2.4653862,103.26305,-0.00018178692,-0.015775777,0.00016260365,0.65477884,2.537222,1.372792,-0.077226065,0.32194266,2.2928874,1.1251872,-0.7683149,0.43072766,0.9431728,-2.5153327,-1.2427365,-0.8408989,-0.67692107
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.280000,0 days 00:00:07.340000,0.0,9.026897e-06,0.0,0.0,0.0,0.032240942,-0.0014978424,-0.008167511,0.00014999704,-0.00083333347,0.009001656,0.019547699,0.029837802,-0.0068004965,-0.011304373,0.016486114,0.023013394,0.0063503506,0.00865823,-0.039257277,-0.051286716,-0.049765736,-0.06441241,-0.09752303,-0.02786606,0.010179758,0.0067007663,0.037864767,-0.014839637,-0.02493819,0.031892844,-0.0030639053,-0.0065539656,-0.0041287304,-0.008322144,-0.0018260598,2.3480668e-05,-7.766483e-06,-3.1250007,-1.0416664,-1.5258789e-06,-15.625002,0.0067952485,-7.4971666,0.0066465377,-11372.917,0.89043474,39.331165,-7.8865975e-05,-0.006014116,3.2640914e-05,0.6673414,2.1889508,-0.46598595,-1.4894518,-1.1384218,-0.08426402,0.35553217,-1.2505604,0.19386062,0.066943526,-2.1626785,-1.688308,1.4120667,0.37371907
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.290000,0 days 00:00:07.350000,0.0,7.090429e-06,0.0,0.0,0.0,0.032082498,-0.00068980455,-0.006558031,-0.00013635051,0.0003819447,0.0058231517,0.011569992,0.031203473,0.008231145,0.0008013964,0.024594028,0.018348372,0.02581669,0.0036092878,-0.060735036,-0.046474583,-0.038972467,-0.06328268,-0.09918983,-0.021593887,0.002298522,-0.000640136,0.026573474,-0.020213688,-0.011952949,0.026415754,-0.0068305074,-0.0013719678,0.012585992,0.0019863963,0.0008908093,1.760092e-05,-4.484091e-06,-7.291667,2.0833344,7.2916656,4.166667,0.0032576334,0.76201475,0.12729886,394.43985,0.15716048,15.155164,-3.2739285e-05,0.0011059374,-4.2366708e-05,0.4308483,1.5535644,-1.343665,-2.1714225,-1.1335125,-0.40485668,0.26202065,-0.57636577,0.9077071,-1.17855,-1.2482269,-1.685482,3.6733253,2.1400318
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.300000,0 days 00:00:07.360000,-0.000121909325,3.7285672e-06,0.0,0.0,8.818631e-06,0.019803524,-0.0017744154,0.00040040017,-0.00030546015,0.00083333347,0.0006714642,-0.0019091337,0.014509147,0.015872676,0.008530319,0.029545933,0.018314123,0.04654661,0.017808402,-0.06298326,-0.028757328,-0.0143430475,-0.041787773,-0.07837157,-0.014172095,0.008244383,0.0043929396,0.011270618,-0.0028783022,0.0111070275,0.009993995,-0.004208493,0.013662791,0.032161724,0.014647764,0.0025411844,-5.390215e-05,-1.8397483e-06,-7.291667,2.0833335,0.0,8.333333,-0.0029436997,2.4581864,0.1262095,9388.385,-0.410182,-28.05871,0.000101880614,0.001595074,-0.0001919617,-0.71768224,0.20759526,-1.3244689,-1.4562637,-0.8272867,1.320068,0.8351666,-0.27362117,1.8220793,-0.7890558,0.652738,-1.4006667,2.544197,2.2590847
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.310000,0 days 00:00:07.370000,-0.00111593,-1.0438227e-06,0.0,0.0,-9.631072e-06,-0.00028516175,-0.0014388494,0.008808422,-0.00033433223,0.00027777776,-0.0026360243,-0.010378103,-0.006906426,0.010543263,-0.0051034093,0.019242663,0.015624052,0.04506316,0.03116694,-0.04608522,-0.0040677786,-0.00348683,-0.015520233,-0.050011277,-0.0012345314,0.026202375,0.024642479,0.011830467,0.035258602,0.040029477,-0.0063777925,0.008083803,0.033368416,0.047180254,0.02561698,0.0069731236,-6.7823086e-05,2.1550713e-07,-2.0833328,0.0,-9.375,-8.333331,-0.008077003,-1.6895157,0.020625925,7139.7393,-0.19276981,-37.629627,0.00012979179,-0.0027837306,-0.00021584467,-1.4276422,-0.25225163,0.10943899,-0.26129016,0.46368942,2.9265409,0.9087353,-0.589505,1.2214053,-0.82905513,0.70957834,-1.3254524,-0.075289726,1.5110977
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.320000,0 days 00:00:07.380000,-0.00029625022,-3.1548466e-06,-4.4229e-06,0.0,-1.2392312e-05,-0.02011964,-0.0003285356,0.016432654,-0.0002545157,-0.00017361101,-0.0025601431,-0.009835301,-0.021510433,-0.00013552308,-0.031170642,-0.004816121,0.0054606437,0.0200504,0.026115198,-0.013044548,0.021270638,-0.015538621,0.0008847833,-0.021654839,0.014826298,0.04402102,0.060383093,0.03966201,0.078008786,0.06964012,-0.0066564204,0.0323426,0.04849568,0.04661504,0.03127272,0.015122449,-4.8287904e-05,1.6525106e-06,2.0833335,-4.1666665,-13.541666,-14.583331,-0.010469283,-3.5748932,-0.06176374,4128.745,-0.26293832,-45.29597,0.00010937541,-0.004468025,-0.00012219671,-1.5946764,-0.3053301,1.4741013,-0.32772237,1.4695456,3.8800159,0.31386262,-1.7269456,-0.34899372,0.17623207,0.3021389,0.2520792,-1.86809,0.036469914
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.330000,0 days 00:00:07.390000,0.0,-4.0576842e-06,0.0,0.0,0.0,-0.031842098,0.0016275793,0.023106074,-0.00010130713,-0.00031250025,-0.0014296025,-0.004622361,-0.01703884,0.0024269014,-0.043329943,-0.022387266,-0.0059351386,-0.008558971,0.008323103,0.032105513,0.04275589,-0.035623737,0.0012685299,0.004057652,0.025934171,0.047169935,0.094538316,0.080624744,0.097473495,0.09020977,0.018281436,0.05755802,0.051947642,0.035163216,0.029180825,0.020664543,5.7735568e-05,2.084068e-06,3.1249995,-1.0416664,-4.166667,10.416669,-0.007540196,2.2251143,0.00426805,1736.6156,-0.6101883,-48.46064,6.700589e-05,0.0024768964,1.6707814e-05,-0.71775514,0.3450617,1.6514384,-1.0647014,1.424695,1.9587269,-1.674175,-3.6699264,-2.2175972,0.22300148,0.147981,0.9300419,-2.0714848,-1.4335474
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.340000,0 days 00:00:07.400000,0.0,-2.0327782e-06,0.0,0.0,0.0,-0.031685933,0.0017962195,0.025046576,-1.573176e-05,-0.00034722238,0.00099314,0.0028501512,0.0018452972,0.022686627,-0.026100162,-0.019508237,-0.012838972,-0.023260212,-0.008868009,0.07179236,0.04769235,-0.041399367,-0.0094169555,0.019595498,0.02002421,0.0315769,0.098083094,0.10246073,0.083708435,0.08970051,0.05162586,0.061285567,0.036141705,0.015201604,0.016164327,0.019174825,0.00010121583,8.551591e-07,5.208333,4.166668,-1.5258789e-06,17.708334,-0.0034862733,3.210193,0.030345941,-5044.3745,0.15301141,10.404141,-4.4162014e-05,0.004567139,0.00016694372,0.5618223,1.1146091,1.0995873,-0.9224868,0.9059148,0.33437538,-3.078801,-2.8991256,-2.0365505,1.5033538,1.16501,1.52649,-1.0252521,-1.4690185
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.350000,0 days 00:00:07.410000,0.0,-6.814057e-07,0.0,0.0,0.0,-0.019762823,0.00081549585,0.019641917,0.0001212609,-0.0003472222,0.0028342486,0.009336387,0.017530438,0.039409243,0.0096516665,5.543232e-07,-0.013361817,-0.026945198,-0.01952287,0.095823206,0.047011,-0.027906675,-0.0141683575,0.024022406,0.009449994,0.008911252,0.062445622,0.08078066,0.044259347,0.0562209,0.062066652,0.025582528,0.008093262,-0.006505227,0.0004248619,0.015246356,6.0236594e-05,6.3611077e-07,5.2083335,8.333334,7.2916656,11.458334,-0.0021981709,2.2231584,0.040555645,-7818.993,1.0400618,68.098656,-0.00010676191,0.003742513,0.00017208462,1.2492443,0.8384285,-0.38306665,1.11113,0.13592009,-0.4842957,-3.1763375,-1.1136804,-0.8861,2.453851,2.2426183,0.19457607,-1.226778,-1.1179087
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.360000,0 days 00:00:07.420000,0.0,-5.407816e-07,0.0,0.0,0.0,-0.007888461,0.00030730962,0.0100760935,0.00028599595,-0.0004861109,0.004757571,0.016694488,0.024427708,0.034472555,0.035961293,0.022353917,-0.0028690337,-0.023672849,-0.027823174,0.094505005,0.044059135,0.004925889,-0.00047546625,0.021153206,0.011084497,-0.007483846,0.0045732497,0.0263713,0.006671441,0.0044715526,0.037505697,-0.029361606,-0.021251094,-0.022764837,-0.00937171,0.013063753,-1.9361716e-05,5.217871e-07,7.291667,7.2916665,7.291667,-15.625002,-0.001451402,-2.2664764,-0.02703588,-11158.69,1.907613,112.31976,-0.00016482342,-0.0010607347,0.00014395957,1.3021196,0.28958207,-0.73249656,2.6562276,0.2512402,0.054546975,-1.5438942,2.0721452,1.0657389,2.054809,1.1242678,-1.8983673,-2.0975971,-0.5286318
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.370000,0 days 00:00:07.430000,0.0,-6.865555e-07,0.0,0.0,0.0,0.0,0.00082269905,0.0036239685,0.00041325678,-0.0003124997,0.006603888,0.02253243,0.021205017,0.008087635,0.033836234,0.031393558,0.01618256,-0.012974435,-0.027005613,0.075852014,0.040469397,0.037705332,0.029634308,0.017737973,0.02860189,-0.0047957837,-0.031074714,-0.020033728,-0.011785746,-0.031539965,-0.0076522827,-0.06580955,-0.038899697,-0.03188803,-0.0063681365,0.01420855,-5.7904846e-05,1.4037503e-06,6.250001,3.1249993,4.166669,-23.958336,-0.0009043282,-3.14814,-0.066192195,-7712.6455,1.5851443,90.25126,-0.0001538296,-0.0026171058,0.00010860446,0.79707927,-0.44838676,-0.6651844,2.6661582,0.18659028,1.6023258,0.5330156,2.5966527,1.2085775,0.36116725,-0.66637623,-2.494365,-1.5439751,-0.5173652
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.380000,0 days 00:00:07.440000,0.0,-3.0523152e-06,0.0,0.0,0.0,0.0,0.001778461,0.0065894485,0.00042962297,0.0003819447,0.006661461,0.023958862,0.016971692,-0.020977307,0.0053800284,0.028813303,0.039256822,0.006614131,-0.014231706,0.04127425,0.030825246,0.057956837,0.060011566,0.022200042,0.051784433,0.022471022,-0.025688648,-0.026273405,-0.002912283,-0.024735177,-0.03863269,-0.05847931,-0.0351348,-0.021024203,0.009854561,0.015380192,-5.0392682e-05,1.3390925e-06,7.2916665,2.0833328,2.0833344,-15.625002,0.0012134121,0.9356247,-0.081962585,-1666.6973,0.5529728,17.897533,-8.444891e-05,0.001266098,0.00010075882,-0.17255668,-0.52741164,0.03997202,1.4302734,-0.15670791,2.005281,2.4774082,3.0353436,1.3266647,-1.7622731,-2.1352153,-3.6042092,-0.77872974,-0.59227383
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.390000,0 days 00:00:07.450000,0.0,-3.2507553e-06,0.0,0.0,0.0,0.0,0.0017806583,0.016523492,0.00021452755,0.0009027779,0.0051536993,0.019043598,0.010393053,-0.03720115,-0.027285492,0.023513287,0.05602014,0.03342559,0.0035645724,-0.0062347413,0.006770146,0.057014268,0.074177496,0.034856714,0.064722456,0.060249925,0.0053182123,0.0023486377,0.020067716,0.025997186,-0.03276787,-0.017366474,-0.01630556,0.009261763,0.03745552,0.017417515,-4.60989e-05,7.036497e-07,5.208332,0.0,-3.1250014,-8.333334,0.0017077113,2.3670013,-0.10232754,7743.125,-0.5641392,-55.925163,-1.9298634e-06,0.001985301,8.174954e-05,-1.157836,-0.17836857,-0.00526495,0.4184557,-0.8836101,1.5633855,3.4132824,4.0689692,0.9904796,-2.1311376,-1.6668631,-3.5795128,0.94690573,-0.7880218
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.400000,0 days 00:00:07.460000,0.0,-2.998596e-06,0.0,0.0,0.0,0.0,0.0015757277,0.027476663,7.759007e-05,0.0011805553,0.0027454258,0.010518208,-0.001548791,-0.038762555,-0.042481806,0.015580982,0.058139455,0.05207788,0.013254577,-0.05398295,-0.013179732,0.04228881,0.06781905,0.047896434,0.06641358,0.08516207,0.030518282,0.031195939,0.042419195,0.090764545,0.006667733,0.028521294,0.016516536,0.05402441,0.0767981,0.025026083,-5.2546093e-05,-7.2606966e-08,1.0416664,-2.0833328,-5.208336,-11.458331,0.0018152787,-0.06731109,-0.11276808,12513.867,-0.7144556,-71.69198,-3.914755e-05,-0.001111269,0.00010743183,-1.8276808,0.7368782,-0.3213748,0.4556652,-0.32591,0.3547554,2.7699609,4.233251,1.2853512,-1.1610305,-0.13442665,-3.4531608,1.8180904,0.19967827
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.410000,0 days 00:00:07.470000,0.0,-1.4983962e-06,0.0,0.0,0.0,0.0,0.002822376,0.036219127,3.4102144e-05,0.00072916655,0.00034237356,0.0019088716,-0.013052642,-0.030962905,-0.029550705,0.009368068,0.05083687,0.056830835,0.0034529208,-0.0874386,-0.016800141,0.037358545,0.054158412,0.05965854,0.06277688,0.0787097,0.034567833,0.043672718,0.05728946,0.1404902,0.060999654,0.06225068,0.05673135,0.09295016,0.11597173,0.03917688,-1.8501176e-05,1.7573624e-06,-3.1249993,-3.1249993,-1.0416672,-8.333331,0.002977743,1.1588196,-0.012279058,19954.355,-1.147941,-80.216934,-2.2407296e-05,-0.0006101951,5.260566e-05,-1.709536,1.0194824,-0.7540129,0.27333775,-0.43001738,-1.8761132,0.24213251,3.3907998,1.4527636,-0.3992157,0.09152689,-1.9102447,1.8118496,0.95744723
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.420000,0 days 00:00:07.480000,0.0,-1.055183e-06,0.0,0.0,0.0,0.0,0.005519272,0.044734724,8.945805e-05,-0.00013888926,-0.0016615435,-0.0062589915,-0.016312715,-0.012997043,0.0077468096,0.004214811,0.03777396,0.0428697,-0.006606835,-0.07909603,0.0051617385,0.055248857,0.05444622,0.067752376,0.062418748,0.059378468,0.04186759,0.055504512,0.0684859,0.15146276,0.09895669,0.082546905,0.09234337,0.10954718,0.1346405,0.053669173,3.907401e-05,8.248322e-06,-6.2499986,-3.1249993,1.0416672,5.208336,0.002202656,6.60448,0.11666,31433.176,-1.6114972,-72.00285,4.278787e-06,0.0035913258,-1.9026804e-05,-1.1986723,0.12519912,-0.57270604,0.19129428,-0.9022113,-2.6695466,-2.5799816,-0.67562807,1.349974,0.29010198,0.26880997,0.8773227,1.4293438,1.3196806
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.430000,0 days 00:00:07.490000,0.0,-7.6162445e-07,0.0,0.0,0.0,0.0,0.0065096593,0.053759236,0.00015537688,-0.00065972225,-0.0040841624,-0.012553001,-0.0066193314,0.0058587254,0.048141066,0.005677855,0.0170304,0.01721344,-0.0010575652,-0.036715318,0.03991891,0.09459473,0.073924586,0.07537119,0.07550099,0.067813575,0.07463697,0.09199741,0.08552913,0.11239674,0.10430829,0.09559457,0.10938165,0.09463509,0.110290155,0.058954705,5.885066e-05,1.2768253e-05,-5.208332,0.0,5.208336,16.666666,0.0012373257,11.296501,0.17436126,32825.96,-1.9644493,-71.04082,9.230025e-05,0.008136397,-9.741717e-05,-0.79082453,-1.5770414,0.29743138,0.5217205,-1.7309631,-2.0124135,-3.0253086,-3.6268566,0.93991125,1.0120674,-0.7135973,2.9408731,-0.06518705,0.7464527
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.440000,0 days 00:00:07.500000,0.0,3.7648515e-08,0.0,0.0,0.0,0.0,0.0045980723,0.056658812,7.732678e-05,-0.00041666682,-0.0062982617,-0.016113913,0.008019674,0.020878967,0.069145404,0.011103427,-0.012504977,-0.011810601,0.01974907,0.018713247,0.063595355,0.12819187,0.10188909,0.07780641,0.09836687,0.108372346,0.12741682,0.1387698,0.093235634,0.038559996,0.07310288,0.09552854,0.08496176,0.052045442,0.04422941,0.04617427,8.2504375e-05,1.1523077e-05,-2.0833328,3.1249993,3.1250014,20.833332,-0.0014733083,9.166372,0.12898874,19319.852,-1.4095479,-40.471832,9.5403484e-05,0.0071640285,-9.913554e-05,-0.20211506,-2.3908477,1.3167928,1.316213,-1.3226557,-0.6294002,-2.4426084,-5.2111564,-0.13701706,1.4551933,-0.9567852,3.4477,-0.28907132,0.0114167575
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.450000,0 days 00:00:07.510000,0.0,5.8222605e-07,0.0,0.0,0.0,0.0,-0.0012816101,0.039913155,3.6499416e-05,0.0012499995,-0.0060098036,-0.012529847,0.015572121,0.02294684,0.05909853,0.008193803,-0.049547266,-0.038964313,0.0372191,0.045050543,0.058977567,0.1275672,0.09846218,0.05706923,0.099327445,0.1333234,0.14845285,0.13979326,0.06594519,-0.049995612,0.01640929,0.07498349,0.022157406,-0.009438479,-0.03926139,0.012938648,5.051454e-05,8.6137953e-07,0.0,3.1249993,0.0,8.333333,-0.0013596211,-2.6936326,-0.013185954,-15919.9375,0.45186368,30.794353,-8.55414e-06,-0.0015770256,-1.3704807e-05,0.6567356,-1.3587716,1.7082634,1.9036814,0.48326644,0.08187854,-0.7580175,-3.7902546,-0.5219882,2.0136786,-1.6657476,2.7198746,0.050570987,0.08305766
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.460000,0 days 00:00:07.520000,0.0,6.158773e-07,0.0,0.0,0.0,0.0,-0.0050731986,0.0035237907,-3.7740915e-06,0.0031944443,-0.003476405,-0.0042214007,0.01301688,0.014503127,0.030358147,-0.002338928,-0.07154016,-0.04832251,0.032153256,0.030178731,0.028102566,0.09049211,0.053241074,0.019832885,0.052595973,0.08653015,0.10256225,0.067635216,-0.005467939,-0.11633448,-0.04110403,0.031112183,-0.055803407,-0.07324169,-0.10568404,-0.033161484,3.612385e-05,-7.591772e-06,-2.0833344,-2.0833344,-3.1250014,-3.125,0.0007475756,-12.395273,-0.084265515,-39484.14,1.4229652,65.97838,-6.718425e-05,-0.009258015,4.199773e-05,1.5553372,-0.3134305,0.7257768,1.0044053,1.812273,-0.4528246,-0.13106869,-1.1257551,-0.049340535,1.2741153,-1.8080364,1.4241905,0.6890386,-0.25156596
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.470000,0 days 00:00:07.530000,0.0,-5.0573396e-07,0.0,0.0,0.0,0.0,-0.00554804,-0.035548367,-7.481873e-05,0.004479167,-0.0003496319,0.0030011297,0.0020097673,0.0026246547,0.0064718486,-0.01256079,-0.06463591,-0.036782913,0.01554932,0.0049817683,-0.0057134153,0.030367363,-0.014817524,-0.017113388,-0.030091751,-0.017279971,0.005812645,-0.043758024,-0.07830761,-0.14146507,-0.077849254,-0.02048179,-0.11279142,-0.11486288,-0.13116825,-0.07504653,-3.4958368e-05,-7.799215e-06,-3.1250014,-6.250001,-5.208336,-13.541666,0.0023414243,-11.818985,-0.10720227,-35875.094,1.2106687,55.50542,-3.2096625e-05,-0.009071347,3.6919606e-05,1.6455882,-0.12915497,-0.63694465,-0.7259331,2.1603,-0.040859867,0.6191595,0.6829128,0.39643335,0.79043376,0.13241562,0.7939524,0.22150388,-0.7063836
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.480000,0 days 00:00:07.540000,0.0,-1.4299063e-06,0.0,0.0,0.0,0.0,-0.0030052178,-0.0539893,-0.0001915949,0.004270834,0.0008340463,0.0044680806,-0.011858845,-0.011996672,-0.0041330815,-0.009445864,-0.033327408,-0.00088642834,0.008661616,-0.001674366,-0.0265885,-0.029474711,-0.06562592,-0.028984666,-0.094158545,-0.09822057,-0.08181502,-0.11196524,-0.09388578,-0.12372663,-0.0776268,-0.05991484,-0.12095009,-0.12073906,-0.11829863,-0.092386656,-0.000107943735,-3.359553e-06,-5.2083344,-8.333334,-5.208333,-20.833332,0.0025403325,-8.147497,-0.07786198,-18346.412,0.29355812,15.431491,1.8136949e-05,-0.0072101266,-6.920891e-06,0.93917674,-0.7517338,-1.0588437,-2.3114085,1.1456923,1.464754,1.7680095,2.0548599,0.27034178,-0.55825454,1.905119,0.43251953,-0.6182025,-0.5779785
